#Date	Prefix	#allocations	#ipSpace	ratio
2003-05-21	3	ripe-amsterdam	14	254	66584576	262144
2003-05-21	3	ripe-amsterdam	15	474	62128128	131072
2003-05-21	3	ripe-amsterdam	16	7439	487522304	65536
2003-05-21	3	ripe-amsterdam	17	1687	55279616	32768
2003-05-21	3	ripe-amsterdam	18	2978	48791552	16384
2003-05-21	3	ripe-amsterdam	19	8432	69074944	8192
2003-05-21	3	ripe-amsterdam	20	8433	34541568	4096
2003-05-21	3	ripe-amsterdam	21	6124	12541952	2048
2003-05-21	3	ripe-amsterdam	22	9071	9288704	1024
2003-05-21	3	ripe-amsterdam	23	10745	5501440	512
2003-05-21	3	ripe-amsterdam	24	70643	18084608	256
2003-05-21	3	ripe-amsterdam	25	278	35584	128
2003-05-21	3	ripe-amsterdam	26	310	19840	64
2003-05-21	3	ripe-amsterdam	27	176	5632	32
2003-05-21	3	ripe-amsterdam	28	158	2528	16
2003-05-21	3	ripe-amsterdam	29	155	1240	8
2003-05-21	3	ripe-amsterdam	30	325	1300	4
2003-05-21	3	ripe-amsterdam	31	2	4	2
2003-05-21	3	ripe-amsterdam	32	119	119	1
2003-05-21	4	ripe-london	8	17	285212672	16777216
2003-05-21	4	ripe-london	9	5	41943040	8388608
2003-05-21	4	ripe-london	10	8	33554432	4194304
2003-05-21	4	ripe-london	11	13	27262976	2097152
2003-05-21	4	ripe-london	12	51	53477376	1048576
2003-05-21	4	ripe-london	13	98	51380224	524288
2003-05-21	4	ripe-london	14	254	66584576	262144
2003-05-21	4	ripe-london	15	473	61997056	131072
2003-05-21	4	ripe-london	16	7393	484507648	65536
2003-05-21	4	ripe-london	17	1649	54034432	32768
2003-05-21	4	ripe-london	18	2947	48283648	16384
2003-05-21	4	ripe-london	19	8359	68476928	8192
2003-05-21	4	ripe-london	20	8365	34263040	4096
2003-05-21	4	ripe-london	21	6035	12359680	2048
2003-05-21	4	ripe-london	22	8943	9157632	1024
2003-05-21	4	ripe-london	23	10526	5389312	512
2003-05-21	4	ripe-london	24	68332	17492992	256
2003-05-21	4	ripe-london	25	58	7424	128
2003-05-21	4	ripe-london	26	39	2496	64
2003-05-21	4	ripe-london	27	42	1344	32
2003-05-21	4	ripe-london	28	44	704	16
2003-05-21	4	ripe-london	29	33	264	8
2003-05-21	4	ripe-london	30	24	96	4
2003-05-21	4	ripe-london	31	2	4	2
2003-05-21	4	ripe-london	32	41	41	1
2003-05-21	5	ripe-japan	8	18	301989888	16777216
2003-05-21	5	ripe-japan	9	5	41943040	8388608
2003-05-21	5	ripe-japan	10	8	33554432	4194304
2003-05-21	5	ripe-japan	11	13	27262976	2097152
2003-05-21	5	ripe-japan	12	51	53477376	1048576
2003-05-21	5	ripe-japan	13	98	51380224	524288
2003-05-21	5	ripe-japan	14	254	66584576	262144
2003-05-21	5	ripe-japan	15	473	61997056	131072
2003-05-21	5	ripe-japan	16	7420	486277120	65536
2003-05-21	5	ripe-japan	17	1679	55017472	32768
2003-05-21	5	ripe-japan	18	2970	48660480	16384
2003-05-21	5	ripe-japan	19	8411	68902912	8192
2003-05-21	5	ripe-japan	20	8399	34402304	4096
2003-05-21	5	ripe-japan	21	6080	12451840	2048
2003-05-21	5	ripe-japan	22	9015	9231360	1024
2003-05-21	5	ripe-japan	23	10668	5462016	512
2003-05-21	5	ripe-japan	24	70034	17928704	256
2003-05-21	5	ripe-japan	25	161	20608	128
2003-05-21	5	ripe-japan	26	223	14272	64
2003-05-21	5	ripe-japan	27	52	1664	32
2003-05-21	5	ripe-japan	28	26	416	16
2003-05-21	5	ripe-japan	29	12	96	8
2003-05-21	5	ripe-japan	30	23	92	4
2003-05-21	5	ripe-japan	32	26	26	1

2003-06-18	2	oregon	8	18	301989888	16777216
2003-06-18	2	oregon	9	5	41943040	8388608
2003-06-18	2	oregon	10	8	33554432	4194304
2003-06-18	2	oregon	11	13	27262976	2097152
2003-06-18	2	oregon	12	53	55574528	1048576
2003-06-18	2	oregon	13	99	51904512	524288
2003-06-18	2	oregon	14	256	67108864	262144
2003-06-18	2	oregon	15	471	61734912	131072
2003-06-18	2	oregon	16	7458	488767488	65536
2003-06-18	2	oregon	17	1768	57933824	32768
2003-06-18	2	oregon	18	3072	50331648	16384
2003-06-18	2	oregon	19	8638	70762496	8192
2003-06-18	2	oregon	20	8922	36544512	4096
2003-06-18	2	oregon	21	6530	13373440	2048
2003-06-18	2	oregon	22	9520	9748480	1024
2003-06-18	2	oregon	23	11340	5806080	512
2003-06-18	2	oregon	24	73922	18924032	256
2003-06-18	2	oregon	25	293	37504	128
2003-06-18	2	oregon	26	313	20032	64
2003-06-18	2	oregon	27	332	10624	32
2003-06-18	2	oregon	28	313	5008	16
2003-06-18	2	oregon	29	626	5008	8
2003-06-18	2	oregon	30	211	844	4
2003-06-18	2	oregon	31	4	8	2
2003-06-18	2	oregon	32	102	102	1
2003-06-18	3	ripe-amsterdam	8	20	335544320	16777216
2003-06-18	3	ripe-amsterdam	9	5	41943040	8388608
2003-06-18	3	ripe-amsterdam	10	8	33554432	4194304
2003-06-18	3	ripe-amsterdam	11	13	27262976	2097152
2003-06-18	3	ripe-amsterdam	12	53	55574528	1048576
2003-06-18	3	ripe-amsterdam	13	99	51904512	524288
2003-06-18	3	ripe-amsterdam	14	256	67108864	262144
2003-06-18	3	ripe-amsterdam	15	470	61603840	131072
2003-06-18	3	ripe-amsterdam	16	7443	487784448	65536
2003-06-18	3	ripe-amsterdam	17	1709	56000512	32768
2003-06-18	3	ripe-amsterdam	18	3017	49430528	16384
2003-06-18	3	ripe-amsterdam	19	8490	69550080	8192
2003-06-18	3	ripe-amsterdam	20	8612	35274752	4096
2003-06-18	3	ripe-amsterdam	21	6188	12673024	2048
2003-06-18	3	ripe-amsterdam	22	9112	9330688	1024
2003-06-18	3	ripe-amsterdam	23	10700	5478400	512
2003-06-18	3	ripe-amsterdam	24	69990	17917440	256
2003-06-18	3	ripe-amsterdam	25	250	32000	128
2003-06-18	3	ripe-amsterdam	26	317	20288	64
2003-06-18	3	ripe-amsterdam	27	151	4832	32
2003-06-18	3	ripe-amsterdam	28	112	1792	16
2003-06-18	3	ripe-amsterdam	29	111	888	8
2003-06-18	3	ripe-amsterdam	30	92	368	4
2003-06-18	3	ripe-amsterdam	32	140	140	1
2003-06-18	4	ripe-london	8	18	301989888	16777216
2003-06-18	4	ripe-london	9	5	41943040	8388608
2003-06-18	4	ripe-london	10	8	33554432	4194304
2003-06-18	4	ripe-london	11	13	27262976	2097152
2003-06-18	4	ripe-london	12	53	55574528	1048576
2003-06-18	4	ripe-london	13	99	51904512	524288
2003-06-18	4	ripe-london	14	256	67108864	262144
2003-06-18	4	ripe-london	15	470	61603840	131072
2003-06-18	4	ripe-london	16	7402	485097472	65536
2003-06-18	4	ripe-london	17	1678	54984704	32768
2003-06-18	4	ripe-london	18	2982	48857088	16384
2003-06-18	4	ripe-london	19	8422	68993024	8192
2003-06-18	4	ripe-london	20	8551	35024896	4096
2003-06-18	4	ripe-london	21	6121	12535808	2048
2003-06-18	4	ripe-london	22	8994	9209856	1024
2003-06-18	4	ripe-london	23	10521	5386752	512
2003-06-18	4	ripe-london	24	67841	17367296	256
2003-06-18	4	ripe-london	25	53	6784	128
2003-06-18	4	ripe-london	26	30	1920	64
2003-06-18	4	ripe-london	27	30	960	32
2003-06-18	4	ripe-london	28	34	544	16
2003-06-18	4	ripe-london	29	12	96	8
2003-06-18	4	ripe-london	30	22	88	4
2003-06-18	4	ripe-london	32	22	22	1
2003-06-18	5	ripe-japan	8	20	335544320	16777216
2003-06-18	5	ripe-japan	9	5	41943040	8388608
2003-06-18	5	ripe-japan	10	8	33554432	4194304
2003-06-18	5	ripe-japan	11	13	27262976	2097152
2003-06-18	5	ripe-japan	12	53	55574528	1048576
2003-06-18	5	ripe-japan	13	99	51904512	524288
2003-06-18	5	ripe-japan	14	256	67108864	262144
2003-06-18	5	ripe-japan	15	469	61472768	131072
2003-06-18	5	ripe-japan	16	7429	486866944	65536
2003-06-18	5	ripe-japan	17	1701	55738368	32768
2003-06-18	5	ripe-japan	18	3003	49201152	16384
2003-06-18	5	ripe-japan	19	8471	69394432	8192
2003-06-18	5	ripe-japan	20	8580	35143680	4096
2003-06-18	5	ripe-japan	21	6153	12601344	2048
2003-06-18	5	ripe-japan	22	9071	9288704	1024
2003-06-18	5	ripe-japan	23	10644	5449728	512
2003-06-18	5	ripe-japan	24	69490	17789440	256
2003-06-18	5	ripe-japan	25	158	20224	128
2003-06-18	5	ripe-japan	26	250	16000	64
2003-06-18	5	ripe-japan	27	56	1792	32
2003-06-18	5	ripe-japan	28	42	672	16
2003-06-18	5	ripe-japan	29	26	208	8
2003-06-18	5	ripe-japan	30	22	88	4
2003-06-18	5	ripe-japan	32	27	27	1

2003-07-16	2	oregon	8	17	285212672	16777216
2003-07-16	2	oregon	9	5	41943040	8388608
2003-07-16	2	oregon	10	8	33554432	4194304
2003-07-16	2	oregon	11	13	27262976	2097152
2003-07-16	2	oregon	12	54	56623104	1048576
2003-07-16	2	oregon	13	97	50855936	524288
2003-07-16	2	oregon	14	261	68419584	262144
2003-07-16	2	oregon	15	477	62521344	131072
2003-07-16	2	oregon	16	7453	488439808	65536
2003-07-16	2	oregon	17	1805	59146240	32768
2003-07-16	2	oregon	18	3139	51429376	16384
2003-07-16	2	oregon	19	8807	72146944	8192
2003-07-16	2	oregon	20	8962	36708352	4096
2003-07-16	2	oregon	21	6661	13641728	2048
2003-07-16	2	oregon	22	9629	9860096	1024
2003-07-16	2	oregon	23	11394	5833728	512
2003-07-16	2	oregon	24	74031	18951936	256
2003-07-16	2	oregon	25	396	50688	128
2003-07-16	2	oregon	26	416	26624	64
2003-07-16	2	oregon	27	878	28096	32
2003-07-16	2	oregon	28	761	12176	16
2003-07-16	2	oregon	29	2442	19536	8
2003-07-16	2	oregon	30	400	1600	4
2003-07-16	2	oregon	31	3	6	2
2003-07-16	2	oregon	32	33	33	1
2003-07-16	3	ripe-amsterdam	8	19	318767104	16777216
2003-07-16	3	ripe-amsterdam	9	5	41943040	8388608
2003-07-16	3	ripe-amsterdam	10	8	33554432	4194304
2003-07-16	3	ripe-amsterdam	11	13	27262976	2097152
2003-07-16	3	ripe-amsterdam	12	54	56623104	1048576
2003-07-16	3	ripe-amsterdam	13	97	50855936	524288
2003-07-16	3	ripe-amsterdam	14	261	68419584	262144
2003-07-16	3	ripe-amsterdam	15	476	62390272	131072
2003-07-16	3	ripe-amsterdam	16	7443	487784448	65536
2003-07-16	3	ripe-amsterdam	17	1735	56852480	32768
2003-07-16	3	ripe-amsterdam	18	3071	50315264	16384
2003-07-16	3	ripe-amsterdam	19	8644	70811648	8192
2003-07-16	3	ripe-amsterdam	20	8675	35532800	4096
2003-07-16	3	ripe-amsterdam	21	6371	13047808	2048
2003-07-16	3	ripe-amsterdam	22	9240	9461760	1024
2003-07-16	3	ripe-amsterdam	23	10837	5548544	512
2003-07-16	3	ripe-amsterdam	24	70546	18059776	256
2003-07-16	3	ripe-amsterdam	25	265	33920	128
2003-07-16	3	ripe-amsterdam	26	380	24320	64
2003-07-16	3	ripe-amsterdam	27	183	5856	32
2003-07-16	3	ripe-amsterdam	28	115	1840	16
2003-07-16	3	ripe-amsterdam	29	104	832	8
2003-07-16	3	ripe-amsterdam	30	140	560	4
2003-07-16	3	ripe-amsterdam	31	1	2	2
2003-07-16	3	ripe-amsterdam	32	77	77	1
2003-07-16	4	ripe-london	8	17	285212672	16777216
2003-07-16	4	ripe-london	9	5	41943040	8388608
2003-07-16	4	ripe-london	10	8	33554432	4194304
2003-07-16	4	ripe-london	11	13	27262976	2097152
2003-07-16	4	ripe-london	12	54	56623104	1048576
2003-07-16	4	ripe-london	13	97	50855936	524288
2003-07-16	4	ripe-london	14	261	68419584	262144
2003-07-16	4	ripe-london	15	478	62652416	131072
2003-07-16	4	ripe-london	16	7412	485752832	65536
2003-07-16	4	ripe-london	17	1707	55934976	32768
2003-07-16	4	ripe-london	18	3035	49725440	16384
2003-07-16	4	ripe-london	19	8576	70254592	8192
2003-07-16	4	ripe-london	20	8624	35323904	4096
2003-07-16	4	ripe-london	21	6280	12861440	2048
2003-07-16	4	ripe-london	22	9083	9300992	1024
2003-07-16	4	ripe-london	23	10606	5430272	512
2003-07-16	4	ripe-london	24	68478	17530368	256
2003-07-16	4	ripe-london	25	54	6912	128
2003-07-16	4	ripe-london	26	30	1920	64
2003-07-16	4	ripe-london	27	23	736	32
2003-07-16	4	ripe-london	28	25	400	16
2003-07-16	4	ripe-london	29	8	64	8
2003-07-16	4	ripe-london	30	11	44	4
2003-07-16	4	ripe-london	32	20	20	1
2003-07-16	5	ripe-japan	8	19	318767104	16777216
2003-07-16	5	ripe-japan	9	5	41943040	8388608
2003-07-16	5	ripe-japan	10	8	33554432	4194304
2003-07-16	5	ripe-japan	11	13	27262976	2097152
2003-07-16	5	ripe-japan	12	54	56623104	1048576
2003-07-16	5	ripe-japan	13	97	50855936	524288
2003-07-16	5	ripe-japan	14	261	68419584	262144
2003-07-16	5	ripe-japan	15	475	62259200	131072
2003-07-16	5	ripe-japan	16	7429	486866944	65536
2003-07-16	5	ripe-japan	17	1730	56688640	32768
2003-07-16	5	ripe-japan	18	3061	50151424	16384
2003-07-16	5	ripe-japan	19	8615	70574080	8192
2003-07-16	5	ripe-japan	20	8641	35393536	4096
2003-07-16	5	ripe-japan	21	6323	12949504	2048
2003-07-16	5	ripe-japan	22	9188	9408512	1024
2003-07-16	5	ripe-japan	23	10773	5515776	512
2003-07-16	5	ripe-japan	24	70024	17926144	256
2003-07-16	5	ripe-japan	25	177	22656	128
2003-07-16	5	ripe-japan	26	297	19008	64
2003-07-16	5	ripe-japan	27	71	2272	32
2003-07-16	5	ripe-japan	28	39	624	16
2003-07-16	5	ripe-japan	29	22	176	8
2003-07-16	5	ripe-japan	30	23	92	4
2003-07-16	5	ripe-japan	32	27	27	1

2003-08-13	2	oregon	8	19	318767104	16777216
2003-08-13	2	oregon	9	5	41943040	8388608
2003-08-13	2	oregon	10	7	29360128	4194304
2003-08-13	2	oregon	11	13	27262976	2097152
2003-08-13	2	oregon	12	56	58720256	1048576
2003-08-13	2	oregon	13	99	51904512	524288
2003-08-13	2	oregon	14	263	68943872	262144
2003-08-13	2	oregon	15	478	62652416	131072
2003-08-13	2	oregon	16	7438	487456768	65536
2003-08-13	2	oregon	17	1813	59408384	32768
2003-08-13	2	oregon	18	3166	51871744	16384
2003-08-13	2	oregon	19	8859	72572928	8192
2003-08-13	2	oregon	20	9048	37060608	4096
2003-08-13	2	oregon	21	6683	13686784	2048
2003-08-13	2	oregon	22	9827	10062848	1024
2003-08-13	2	oregon	23	11442	5858304	512
2003-08-13	2	oregon	24	73842	18903552	256
2003-08-13	2	oregon	25	483	61824	128
2003-08-13	2	oregon	26	461	29504	64
2003-08-13	2	oregon	27	1126	36032	32
2003-08-13	2	oregon	28	1061	16976	16
2003-08-13	2	oregon	29	3464	27712	8
2003-08-13	2	oregon	30	1059	4236	4
2003-08-13	2	oregon	31	2	4	2
2003-08-13	2	oregon	32	42	42	1
2003-08-13	3	ripe-amsterdam	8	19	318767104	16777216
2003-08-13	3	ripe-amsterdam	9	5	41943040	8388608
2003-08-13	3	ripe-amsterdam	10	7	29360128	4194304
2003-08-13	3	ripe-amsterdam	11	13	27262976	2097152
2003-08-13	3	ripe-amsterdam	12	56	58720256	1048576
2003-08-13	3	ripe-amsterdam	13	99	51904512	524288
2003-08-13	3	ripe-amsterdam	14	263	68943872	262144
2003-08-13	3	ripe-amsterdam	15	477	62521344	131072
2003-08-13	3	ripe-amsterdam	16	7424	486539264	65536
2003-08-13	3	ripe-amsterdam	17	1745	57180160	32768
2003-08-13	3	ripe-amsterdam	18	3100	50790400	16384
2003-08-13	3	ripe-amsterdam	19	8696	71237632	8192
2003-08-13	3	ripe-amsterdam	20	8740	35799040	4096
2003-08-13	3	ripe-amsterdam	21	6373	13051904	2048
2003-08-13	3	ripe-amsterdam	22	9402	9627648	1024
2003-08-13	3	ripe-amsterdam	23	10856	5558272	512
2003-08-13	3	ripe-amsterdam	24	70241	17981696	256
2003-08-13	3	ripe-amsterdam	25	260	33280	128
2003-08-13	3	ripe-amsterdam	26	368	23552	64
2003-08-13	3	ripe-amsterdam	27	286	9152	32
2003-08-13	3	ripe-amsterdam	28	101	1616	16
2003-08-13	3	ripe-amsterdam	29	94	752	8
2003-08-13	3	ripe-amsterdam	30	152	608	4
2003-08-13	3	ripe-amsterdam	32	73	73	1
2003-08-13	4	ripe-london	8	18	301989888	16777216
2003-08-13	4	ripe-london	9	4	33554432	8388608
2003-08-13	4	ripe-london	10	6	25165824	4194304
2003-08-13	4	ripe-london	11	12	25165824	2097152
2003-08-13	4	ripe-london	12	55	57671680	1048576
2003-08-13	4	ripe-london	13	98	51380224	524288
2003-08-13	4	ripe-london	14	262	68681728	262144
2003-08-13	4	ripe-london	15	475	62259200	131072
2003-08-13	4	ripe-london	16	7392	484442112	65536
2003-08-13	4	ripe-london	17	1714	56164352	32768
2003-08-13	4	ripe-london	18	3066	50233344	16384
2003-08-13	4	ripe-london	19	8623	70639616	8192
2003-08-13	4	ripe-london	20	8657	35459072	4096
2003-08-13	4	ripe-london	21	6270	12840960	2048
2003-08-13	4	ripe-london	22	9181	9401344	1024
2003-08-13	4	ripe-london	23	10563	5408256	512
2003-08-13	4	ripe-london	24	68139	17443584	256
2003-08-13	4	ripe-london	25	59	7552	128
2003-08-13	4	ripe-london	26	39	2496	64
2003-08-13	4	ripe-london	27	38	1216	32
2003-08-13	4	ripe-london	28	36	576	16
2003-08-13	4	ripe-london	29	13	104	8
2003-08-13	4	ripe-london	30	33	132	4
2003-08-13	4	ripe-london	32	22	22	1
2003-08-13	5	ripe-japan	8	19	318767104	16777216
2003-08-13	5	ripe-japan	9	5	41943040	8388608
2003-08-13	5	ripe-japan	10	7	29360128	4194304
2003-08-13	5	ripe-japan	11	13	27262976	2097152
2003-08-13	5	ripe-japan	12	56	58720256	1048576
2003-08-13	5	ripe-japan	13	99	51904512	524288
2003-08-13	5	ripe-japan	14	263	68943872	262144
2003-08-13	5	ripe-japan	15	475	62259200	131072
2003-08-13	5	ripe-japan	16	7406	485359616	65536
2003-08-13	5	ripe-japan	17	1735	56852480	32768
2003-08-13	5	ripe-japan	18	3092	50659328	16384
2003-08-13	5	ripe-japan	19	8684	71139328	8192
2003-08-13	5	ripe-japan	20	8725	35737600	4096
2003-08-13	5	ripe-japan	21	6339	12982272	2048
2003-08-13	5	ripe-japan	22	9372	9596928	1024
2003-08-13	5	ripe-japan	23	10811	5535232	512
2003-08-13	5	ripe-japan	24	69798	17868288	256
2003-08-13	5	ripe-japan	25	167	21376	128
2003-08-13	5	ripe-japan	26	273	17472	64
2003-08-13	5	ripe-japan	27	175	5600	32
2003-08-13	5	ripe-japan	28	27	432	16
2003-08-13	5	ripe-japan	29	12	96	8
2003-08-13	5	ripe-japan	30	49	196	4
2003-08-13	5	ripe-japan	32	26	26	1

2003-09-10	2	oregon	8	19	318767104	16777216
2003-09-10	2	oregon	9	4	33554432	8388608
2003-09-10	2	oregon	10	6	25165824	4194304
2003-09-10	2	oregon	11	12	25165824	2097152
2003-09-10	2	oregon	12	55	57671680	1048576
2003-09-10	2	oregon	13	98	51380224	524288
2003-09-10	2	oregon	14	267	69992448	262144
2003-09-10	2	oregon	15	473	61997056	131072
2003-09-10	2	oregon	16	7462	489029632	65536
2003-09-10	2	oregon	17	1824	59768832	32768
2003-09-10	2	oregon	18	3196	52363264	16384
2003-09-10	2	oregon	19	8597	70426624	8192
2003-09-10	2	oregon	20	9073	37163008	4096
2003-09-10	2	oregon	21	6749	13821952	2048
2003-09-10	2	oregon	22	9904	10141696	1024
2003-09-10	2	oregon	23	11608	5943296	512
2003-09-10	2	oregon	24	74571	19090176	256
2003-09-10	2	oregon	25	510	65280	128
2003-09-10	2	oregon	26	472	30208	64
2003-09-10	2	oregon	27	1146	36672	32
2003-09-10	2	oregon	28	1080	17280	16
2003-09-10	2	oregon	29	3492	27936	8
2003-09-10	2	oregon	30	1072	4288	4
2003-09-10	2	oregon	31	2	4	2
2003-09-10	2	oregon	32	44	44	1
2003-09-10	3	ripe-amsterdam	8	19	318767104	16777216
2003-09-10	3	ripe-amsterdam	9	4	33554432	8388608
2003-09-10	3	ripe-amsterdam	10	6	25165824	4194304
2003-09-10	3	ripe-amsterdam	11	12	25165824	2097152
2003-09-10	3	ripe-amsterdam	12	55	57671680	1048576
2003-09-10	3	ripe-amsterdam	13	98	51380224	524288
2003-09-10	3	ripe-amsterdam	14	267	69992448	262144
2003-09-10	3	ripe-amsterdam	15	473	61997056	131072
2003-09-10	3	ripe-amsterdam	16	7452	488374272	65536
2003-09-10	3	ripe-amsterdam	17	1758	57606144	32768
2003-09-10	3	ripe-amsterdam	18	3127	51232768	16384
2003-09-10	3	ripe-amsterdam	19	8433	69083136	8192
2003-09-10	3	ripe-amsterdam	20	8758	35872768	4096
2003-09-10	3	ripe-amsterdam	21	6438	13185024	2048
2003-09-10	3	ripe-amsterdam	22	9451	9677824	1024
2003-09-10	3	ripe-amsterdam	23	10965	5614080	512
2003-09-10	3	ripe-amsterdam	24	70835	18133760	256
2003-09-10	3	ripe-amsterdam	25	263	33664	128
2003-09-10	3	ripe-amsterdam	26	296	18944	64
2003-09-10	3	ripe-amsterdam	27	249	7968	32
2003-09-10	3	ripe-amsterdam	28	96	1536	16
2003-09-10	3	ripe-amsterdam	29	98	784	8
2003-09-10	3	ripe-amsterdam	30	163	652	4
2003-09-10	3	ripe-amsterdam	32	107	107	1
2003-09-10	4	ripe-london	8	19	318767104	16777216
2003-09-10	4	ripe-london	9	4	33554432	8388608
2003-09-10	4	ripe-london	10	6	25165824	4194304
2003-09-10	4	ripe-london	11	12	25165824	2097152
2003-09-10	4	ripe-london	12	55	57671680	1048576
2003-09-10	4	ripe-london	13	98	51380224	524288
2003-09-10	4	ripe-london	14	267	69992448	262144
2003-09-10	4	ripe-london	15	473	61997056	131072
2003-09-10	4	ripe-london	16	7416	486014976	65536
2003-09-10	4	ripe-london	17	1716	56229888	32768
2003-09-10	4	ripe-london	18	3057	50085888	16384
2003-09-10	4	ripe-london	19	8330	68239360	8192
2003-09-10	4	ripe-london	20	8667	35500032	4096
2003-09-10	4	ripe-london	21	6333	12969984	2048
2003-09-10	4	ripe-london	22	9169	9389056	1024
2003-09-10	4	ripe-london	23	10614	5434368	512
2003-09-10	4	ripe-london	24	68605	17562880	256
2003-09-10	4	ripe-london	25	50	6400	128
2003-09-10	4	ripe-london	26	29	1856	64
2003-09-10	4	ripe-london	27	23	736	32
2003-09-10	4	ripe-london	28	27	432	16
2003-09-10	4	ripe-london	29	16	128	8
2003-09-10	4	ripe-london	30	12	48	4
2003-09-10	4	ripe-london	32	9	9	1
2003-09-10	5	ripe-japan	8	19	318767104	16777216
2003-09-10	5	ripe-japan	9	4	33554432	8388608
2003-09-10	5	ripe-japan	10	6	25165824	4194304
2003-09-10	5	ripe-japan	11	12	25165824	2097152
2003-09-10	5	ripe-japan	12	55	57671680	1048576
2003-09-10	5	ripe-japan	13	98	51380224	524288
2003-09-10	5	ripe-japan	14	267	69992448	262144
2003-09-10	5	ripe-japan	15	473	61997056	131072
2003-09-10	5	ripe-japan	16	7436	487325696	65536
2003-09-10	5	ripe-japan	17	1748	57278464	32768
2003-09-10	5	ripe-japan	18	3103	50839552	16384
2003-09-10	5	ripe-japan	19	8412	68911104	8192
2003-09-10	5	ripe-japan	20	8742	35807232	4096
2003-09-10	5	ripe-japan	21	6399	13105152	2048
2003-09-10	5	ripe-japan	22	9422	9648128	1024
2003-09-10	5	ripe-japan	23	10915	5588480	512
2003-09-10	5	ripe-japan	24	70197	17970432	256
2003-09-10	5	ripe-japan	25	166	21248	128
2003-09-10	5	ripe-japan	26	204	13056	64
2003-09-10	5	ripe-japan	27	144	4608	32
2003-09-10	5	ripe-japan	28	26	416	16
2003-09-10	5	ripe-japan	29	9	72	8
2003-09-10	5	ripe-japan	30	49	196	4
2003-09-10	5	ripe-japan	32	22	22	1

2003-10-08	2	oregon	8	19	318767104	16777216
2003-10-08	2	oregon	9	4	33554432	8388608
2003-10-08	2	oregon	10	6	25165824	4194304
2003-10-08	2	oregon	11	12	25165824	2097152
2003-10-08	2	oregon	12	55	57671680	1048576
2003-10-08	2	oregon	13	98	51380224	524288
2003-10-08	2	oregon	14	268	70254592	262144
2003-10-08	2	oregon	15	470	61603840	131072
2003-10-08	2	oregon	16	7446	487981056	65536
2003-10-08	2	oregon	17	1851	60653568	32768
2003-10-08	2	oregon	18	3273	53624832	16384
2003-10-08	2	oregon	19	8670	71024640	8192
2003-10-08	2	oregon	20	9217	37752832	4096
2003-10-08	2	oregon	21	6911	14153728	2048
2003-10-08	2	oregon	22	10125	10368000	1024
2003-10-08	2	oregon	23	11752	6017024	512
2003-10-08	2	oregon	24	77469	19832064	256
2003-10-08	2	oregon	25	507	64896	128
2003-10-08	2	oregon	26	480	30720	64
2003-10-08	2	oregon	27	1171	37472	32
2003-10-08	2	oregon	28	1104	17664	16
2003-10-08	2	oregon	29	3545	28360	8
2003-10-08	2	oregon	30	1168	4672	4
2003-10-08	2	oregon	31	2	4	2
2003-10-08	2	oregon	32	76	76	1
2003-10-08	3	ripe-amsterdam	8	19	318767104	16777216
2003-10-08	3	ripe-amsterdam	9	4	33554432	8388608
2003-10-08	3	ripe-amsterdam	10	6	25165824	4194304
2003-10-08	3	ripe-amsterdam	11	12	25165824	2097152
2003-10-08	3	ripe-amsterdam	12	55	57671680	1048576
2003-10-08	3	ripe-amsterdam	13	98	51380224	524288
2003-10-08	3	ripe-amsterdam	14	268	70254592	262144
2003-10-08	3	ripe-amsterdam	15	470	61603840	131072
2003-10-08	3	ripe-amsterdam	16	7438	487456768	65536
2003-10-08	3	ripe-amsterdam	17	1784	58458112	32768
2003-10-08	3	ripe-amsterdam	18	3204	52494336	16384
2003-10-08	3	ripe-amsterdam	19	8505	69672960	8192
2003-10-08	3	ripe-amsterdam	20	8914	36511744	4096
2003-10-08	3	ripe-amsterdam	21	6574	13463552	2048
